,arrival_time,client_count,consensus,consensus_time_max,cp_count,cp_percent,date,docker_server_diff,max,mean,min,peer_count,res,te_count,te_percent,te_percent_price
0,0.5,50,pbft,1s,10,100,1486038513.5,0,13.6928770542,9.45753355026,4.66690707207,4,"(1, (1006, 6.200545072555542)), (1, (1002, 6.406272888183594)), (1, (1003, 6.294742822647095)), (2, (1002, 4.666907072067261)), (2, (1008, 5.135601043701172)), (3, (1008, 4.988862991333008)), (4, (1018, 5.550196170806885)), (5, (1015, 6.62029504776001)), (5, (1025, 6.926785945892334)), (7, (1005, 8.181280136108398)), (7, (1001, 10.001814126968384)), (8, (1060, 8.97973084449768)), (8, (1008, 9.101958990097046)), (9, (1001, 10.613104104995728)), (9, (1039, 8.715703010559082)), (9, (1016, 9.6124849319458)), (9, (1021, 10.901363849639893)), (10, (1005, 10.834861040115356)), (10, (1019, 9.944721937179565)), (10, (1038, 12.490393161773682)), (10, (1003, 12.622083902359009)), (10, (1001, 13.692877054214478)), (10, (1014, 11.914221048355103)), (10, (1000, 8.980564832687378)), (11, (1004, 10.204209804534912)), (11, (1013, 10.951387882232666)), (12, (1020, 10.410897970199585)), (12, (1002, 12.22260594367981)), (12, (1001, 10.221767902374268)), (13, (1000, 10.718863010406494)), (14, (1015, 10.31427001953125)), (15, (1032, 11.323271989822388)), (15, (1014, 11.903565168380737)), (16, (1028, 11.798337936401367)), (16, (1010, 11.164369821548462)), (17, (1004, 8.400120973587036)), (18, (1003, 12.14997410774231)), (19, (1020, 11.280740022659302)), (20, (1012, 11.394185066223145)), (20, (1035, 11.556884050369263)), (21, (1009, 9.779843091964722)), (23, (1018, 8.085937023162842)), (23, (1004, 8.474536895751953)), (24, (1018, 8.559643983840942)), (24, (1007, 10.180927991867065)), (24, (1022, 7.410502910614014)), (24, (1026, 8.63965916633606)), (25, (1000, 9.720646858215332)), (25, (1017, 7.718725919723511)), (26, (1006, 8.913429975509644))",10,100,100
0,0.5,50,pbft,1s,20,100,1486038666.14,2,23.5767290592,12.118835889400001,4.42778801918,4,"(1, (1003, 5.395179033279419)), (1, (1002, 6.262929201126099)), (1, (1005, 6.225507020950317)), (2, (1023, 5.423181056976318)), (2, (1013, 4.898507118225098)), (3, (1014, 4.799607992172241)), (4, (1006, 4.427788019180298)), (5, (1003, 6.054387092590332)), (5, (1000, 9.599181890487671)), (7, (1003, 9.118962049484253)), (7, (1008, 15.761704921722412)), (8, (-1, None)), (8, (1021, 12.239145040512085)), (9, (1006, 13.045293092727661)), (9, (-1, None)), (9, (1008, 12.208487033843994)), (9, (1014, 13.30142593383789)), (10, (-1, None)), (10, (1003, 15.487528800964355)), (10, (1021, 14.343839883804321)), (10, (1024, 14.049507141113281)), (10, (-1, None)), (10, (1018, 23.57672905921936)), (10, (1003, 13.928362846374512)), (11, (1000, 13.980622053146362)), (11, (1007, 15.232961893081665)), (12, (1012, 22.0552761554718)), (12, (1023, 14.5136399269104)), (12, (-1, None)), (13, (1004, 19.140766859054565)), (14, (-1, None)), (15, (1001, 20.019212007522583)), (15, (-1, None)), (16, (-1, None)), (16, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (20, (-1, None)), (20, (-1, None)), (21, (-1, None)), (23, (-1, None)), (23, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (25, (-1, None)), (25, (-1, None)), (26, (-1, None))",20,100,100
0,0.5,50,pbft,1s,30,100,1486038821.73,2,25.5314760208,9.51522513798,5.03307509422,4,"(1, (1005, 6.663403034210205)), (1, (1019, 6.17188286781311)), (1, (1004, 6.4522809982299805)), (2, (1028, 6.150293827056885)), (2, (1613, 5.0330750942230225)), (3, (1012, 10.604164123535156)), (4, (1008, 25.53147602081299)), (5, (-1, None)), (5, (-1, None)), (7, (-1, None)), (7, (-1, None)), (8, (-1, None)), (8, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (12, (-1, None)), (12, (-1, None)), (13, (-1, None)), (14, (-1, None)), (15, (-1, None)), (15, (-1, None)), (16, (-1, None)), (16, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (20, (-1, None)), (20, (-1, None)), (21, (-1, None)), (23, (-1, None)), (23, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (25, (-1, None)), (25, (-1, None)), (26, (-1, None))",30,100,100
0,0.5,50,pbft,1s,50,100,1486038999.31,2,12.679986953699999,9.22182825633,7.66232705116,4,"(1, (1005, 10.6107919216156)), (1, (1002, 7.920969009399414)), (1, (1145, 9.366109848022461)), (2, (1082, 7.66232705116272)), (2, (1224, 7.6625730991363525)), (3, (1116, 8.650039911270142)), (4, (1064, 12.679986953735352)), (5, (-1, None)), (5, (-1, None)), (7, (-1, None)), (7, (-1, None)), (8, (-1, None)), (8, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (9, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (12, (-1, None)), (12, (-1, None)), (13, (-1, None)), (14, (-1, None)), (15, (-1, None)), (15, (-1, None)), (16, (-1, None)), (16, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (20, (-1, None)), (20, (-1, None)), (21, (-1, None)), (23, (-1, None)), (23, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (24, (-1, None)), (25, (-1, None)), (25, (-1, None)), (26, (-1, None))",50,100,100
0,0.5,100,pbft,1s,1,100,1486039114.4,1,17.9821119308,9.57731210942,4.0074980258899995,4,"(0, (1624, 5.71991491317749)), (1, (1366, 5.10112190246582)), (1, (1258, 6.68752121925354)), (1, (1254, 6.380641937255859)), (1, (1814, 5.391960144042969)), (1, (1658, 6.136631965637207)), (1, (1285, 8.84476113319397)), (1, (1548, 6.952053070068359)), (2, (1400, 7.387392044067383)), (2, (1978, 7.357326984405518)), (3, (1437, 7.407866954803467)), (3, (1631, 7.094741106033325)), (3, (1665, 7.027250051498413)), (4, (1272, 7.307775020599365)), (5, (1321, 7.51599907875061)), (6, (1500, 5.987476110458374)), (6, (1571, 6.40627384185791)), (7, (1486, 6.921192169189453)), (7, (1044, 6.812546968460083)), (8, (1378, 7.000679016113281)), (9, (1288, 7.823988914489746)), (10, (1943, 7.459220886230469)), (11, (1987, 7.62661600112915)), (11, (1698, 8.585967063903809)), (12, (1735, 5.953174114227295)), (14, (1918, 5.67374587059021)), (14, (1343, 5.313288927078247)), (15, (1902, 7.9529478549957275)), (15, (1216, 6.280981063842773)), (15, (1919, 5.8484251499176025)), (15, (1185, 5.735047817230225)), (16, (1867, 5.730475187301636)), (16, (1065, 7.568989038467407)), (17, (1564, 6.411664962768555)), (17, (1750, 6.206258058547974)), (18, (1767, 6.222150087356567)), (19, (1251, 4.910021066665649)), (19, (1560, 5.8236000537872314)), (22, (1697, 4.015985012054443)), (22, (1501, 4.007498025894165)), (24, (1579, 5.687960147857666)), (25, (1780, 5.377458810806274)), (27, (1861, 5.150114059448242)), (27, (1074, 8.288013935089111)), (27, (1922, 5.521921157836914)), (27, (1245, 6.988342046737671)), (27, (1280, 5.956445932388306)), (28, (1843, 7.415292978286743)), (28, (1860, 5.859173059463501)), (29, (1464, 5.789159059524536)), (29, (1619, 8.29766297340393)), (29, (1501, 8.32750415802002)), (30, (1992, 7.9619691371917725)), (30, (1149, 7.104541063308716)), (31, (1861, 9.461363077163696)), (32, (1053, 8.228616952896118)), (34, (1790, 11.624238014221191)), (34, (1293, 16.02083706855774)), (34, (1262, 14.311623811721802)), (34, (1622, 16.07013487815857)), (34, (1350, 14.901027917861938)), (34, (1323, 17.982111930847168)), (34, (1502, 11.371361017227173)), (35, (1380, 12.338763952255249)), (35, (1334, 13.853051900863647)), (35, (1348, 11.561800956726074)), (36, (1432, 15.381884098052979)), (36, (1542, 14.415226936340332)), (36, (1003, 13.448185920715332)), (37, (1273, 15.033910989761353)), (37, (1796, 13.951585054397583)), (39, (1989, 11.828996896743774)), (39, (1058, 13.899666786193848)), (40, (1899, 13.872581958770752)), (40, (1722, 16.619648933410645)), (40, (1892, 14.84275197982788)), (40, (1585, 14.187655925750732)), (40, (1366, 14.212136030197144)), (40, (1948, 16.103523015975952)), (40, (1651, 14.362441062927246)), (40, (1509, 12.747521162033081)), (41, (1030, 13.006566047668457)), (41, (1782, 15.639452934265137)), (41, (1340, 15.15786600112915)), (42, (1195, 14.123991012573242)), (42, (1012, 12.299216032028198)), (42, (1903, 12.730908870697021)), (42, (1104, 15.54367995262146)), (43, (1496, 13.912883043289185)), (44, (1061, 14.920440912246704)), (44, (1632, 13.310411930084229)), (45, (-1, None)), (46, (1935, 12.919857025146484)), (47, (1644, 10.072360038757324)), (47, (1439, 11.552546977996826)), (48, (-1, None)), (50, (1360, 8.944336891174316)), (50, (1933, 9.304979801177979)), (51, (1171, 9.659901857376099)), (52, (1818, 8.527809858322144))",1,100,100
0,0.5,100,pbft,1s,5,100,1486039243.2,1,23.0148999691,11.348791688,3.9098448753400006,4,"(0, (1072, 5.975560903549194)), (1, (1005, 6.022716045379639)), (1, (1031, 8.001591205596924)), (1, (1024, 6.042531967163086)), (1, (1008, 7.684229135513306)), (1, (1116, 8.390583038330078)), (1, (1001, 7.454113006591797)), (1, (1001, 6.527405023574829)), (2, (1033, 7.262799024581909)), (2, (1014, 8.633384943008423)), (3, (1038, 8.168084859848022)), (3, (1033, 7.103511095046997)), (3, (1008, 7.5461812019348145)), (4, (1009, 7.4568188190460205)), (5, (1001, 6.393774032592773)), (6, (1010, 6.553776979446411)), (6, (1006, 6.683629035949707)), (7, (1048, 7.164197206497192)), (7, (1118, 7.25452995300293)), (8, (1027, 6.531775951385498)), (9, (1045, 6.5673041343688965)), (10, (1032, 8.028007984161377)), (11, (1025, 6.709651947021484)), (11, (1036, 7.168865203857422)), (12, (1054, 6.070255994796753)), (14, (1013, 5.170140027999878)), (14, (1043, 5.879143953323364)), (15, (1100, 5.824527978897095)), (15, (1179, 5.60922908782959)), (15, (1040, 6.264067888259888)), (15, (1193, 8.218306064605713)), (16, (1009, 5.834607839584351)), (16, (1000, 7.4623589515686035)), (17, (1035, 6.641098976135254)), (17, (1049, 6.177577972412109)), (18, (1068, 6.335619211196899)), (19, (1002, 5.359683036804199)), (19, (1129, 5.112838983535767)), (22, (1001, 3.9098448753356934)), (22, (1038, 4.896665096282959)), (24, (1008, 4.7474470138549805)), (25, (1010, 5.730807065963745)), (27, (1011, 8.333211898803711)), (27, (1017, 11.058166027069092)), (27, (1115, 10.315714836120605)), (27, (1002, 9.326581001281738)), (27, (1209, 6.458647012710571)), (28, (1010, 11.679841995239258)), (28, (1020, 13.507158994674683)), (29, (-1, None)), (29, (-1, None)), (29, (1115, 12.559106826782227)), (30, (-1, None)), (30, (-1, None)), (31, (1148, 10.130341053009033)), (32, (1044, 15.17012095451355)), (34, (1193, 20.610635995864868)), (34, (1168, 18.40389394760132)), (34, (1099, 17.228666067123413)), (34, (-1, None)), (34, (1187, 17.189481019973755)), (34, (1045, 23.014899969100952)), (34, (1238, 19.875476121902466)), (35, (1117, 21.344592809677124)), (35, (1023, 16.352839946746826)), (35, (1369, 19.81871485710144)), (36, (1284, 18.385799169540405)), (36, (1292, 20.03546118736267)), (36, (-1, None)), (37, (-1, None)), (37, (1119, 19.98065686225891)), (39, (1320, 17.338230848312378)), (39, (-1, None)), (40, (1387, 16.431015968322754)), (40, (-1, None)), (40, (-1, None)), (40, (1012, 18.721412897109985)), (40, (1133, 16.165529012680054)), (40, (1549, 18.138529062271118)), (40, (1057, 18.69297981262207)), (40, (1401, 16.22794795036316)), (41, (-1, None)), (41, (-1, None)), (41, (1014, 19.44536018371582)), (42, (1301, 19.246583938598633)), (42, (1184, 15.536647081375122)), (42, (1033, 16.659642934799194)), (42, (1036, 15.183280944824219)), (43, (1012, 17.366887092590332)), (44, (1060, 16.21366810798645)), (44, (-1, None)), (45, (1132, 16.931753873825073)), (46, (1330, 16.385681867599487)), (47, (1018, 14.571310997009277)), (47, (1051, 15.637423038482666)), (48, (1102, 15.583415031433105)), (50, (1089, 14.007764101028442)), (50, (1320, 13.649571180343628)), (51, (-1, None)), (52, (1202, 10.512197971343994))",5,100,100
0,0.5,100,pbft,1s,10,100,1486039373.4,4,20.0862369537,9.46950941881,5.17975091934,4,"(0, (1053, 5.9519360065460205)), (1, (1005, 5.4042370319366455)), (1, (1001, 6.5855748653411865)), (1, (1008, 6.421460151672363)), (1, (1014, 8.87583613395691)), (1, (1011, 11.25045895576477)), (1, (1021, 7.783890962600708)), (1, (1002, 8.528633832931519)), (2, (1034, 9.961256980895996)), (2, (1026, 10.32000207901001)), (3, (1014, 9.943937063217163)), (3, (1009, 8.134021997451782)), (3, (1002, 9.810731887817383)), (4, (1005, 9.152719974517822)), (5, (1014, 7.897902965545654)), (6, (1019, 8.346834897994995)), (6, (1042, 9.546380043029785)), (7, (1014, 10.741053104400635)), (7, (1021, 9.427905082702637)), (8, (1009, 10.182919025421143)), (9, (1029, 10.723212957382202)), (10, (1008, 11.876942157745361)), (11, (1025, 10.580978870391846)), (11, (1030, 10.303829908370972)), (12, (1015, 9.29334282875061)), (14, (1027, 8.082995891571045)), (14, (1017, 8.015989065170288)), (15, (1003, 9.023246049880981)), (15, (1005, 8.85163688659668)), (15, (1007, 9.406253099441528)), (15, (1040, 9.107249021530151)), (16, (1006, 8.377155065536499)), (16, (1013, 8.923460006713867)), (17, (1060, 9.233413934707642)), (17, (1005, 7.404742956161499)), (18, (1011, 7.581550121307373)), (19, (1012, 7.071539878845215)), (19, (1005, 8.008470058441162)), (22, (1038, 5.179750919342041)), (22, (1001, 5.550007104873657)), (24, (1007, 6.320646047592163)), (25, (1007, 6.469542026519775)), (27, (1021, 5.828023195266724)), (27, (1044, 7.165117025375366)), (27, (1050, 5.888771057128906)), (27, (1022, 7.31304407119751)), (27, (1020, 7.342345952987671)), (28, (1024, 9.655323028564453)), (28, (1009, 8.037189960479736)), (29, (1011, 12.393987894058228)), (29, (1001, 12.795385122299194)), (29, (1014, 12.081214904785156)), (30, (1007, 14.03578495979309)), (30, (1024, 14.297291994094849)), (31, (1007, 12.9412841796875)), (32, (1021, 11.891447067260742)), (34, (1023, 14.606590032577515)), (34, (-1, None)), (34, (1047, 16.844677925109863)), (34, (-1, None)), (34, (-1, None)), (34, (1005, 15.313201904296875)), (34, (1007, 20.08623695373535)), (35, (-1, None)), (35, (-1, None)), (35, (-1, None)), (36, (-1, None)), (36, (-1, None)), (36, (-1, None)), (37, (-1, None)), (37, (-1, None)), (39, (-1, None)), (39, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (41, (-1, None)), (41, (-1, None)), (41, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (43, (-1, None)), (44, (-1, None)), (44, (-1, None)), (45, (-1, None)), (46, (-1, None)), (47, (-1, None)), (47, (-1, None)), (48, (-1, None)), (50, (-1, None)), (50, (-1, None)), (51, (-1, None)), (52, (-1, None))",10,100,100
0,0.5,100,pbft,1s,20,100,1486039498.7,4,15.1116530895,9.500146516160001,5.749239921569999,4,"(0, (1004, 5.749239921569824)), (1, (1003, 6.053243160247803)), (1, (1002, 7.473987817764282)), (1, (1009, 7.198493957519531)), (1, (1000, 6.488922119140625)), (1, (1004, 7.339417934417725)), (1, (1014, 9.320080041885376)), (1, (1009, 11.417954921722412)), (2, (1000, 8.051012992858887)), (2, (1001, 14.335783004760742)), (3, (1009, 15.111653089523315)), (3, (1021, 8.87117600440979)), (3, (1000, 13.182168960571289)), (4, (1001, 12.308429956436157)), (5, (1003, 9.6006338596344)), (6, (-1, None)), (6, (-1, None)), (7, (-1, None)), (7, (-1, None)), (8, (-1, None)), (9, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (14, (-1, None)), (14, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (16, (-1, None)), (16, (-1, None)), (17, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (19, (-1, None)), (22, (-1, None)), (22, (-1, None)), (24, (-1, None)), (25, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (28, (-1, None)), (28, (-1, None)), (29, (-1, None)), (29, (-1, None)), (29, (-1, None)), (30, (-1, None)), (30, (-1, None)), (31, (-1, None)), (32, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (35, (-1, None)), (35, (-1, None)), (35, (-1, None)), (36, (-1, None)), (36, (-1, None)), (36, (-1, None)), (37, (-1, None)), (37, (-1, None)), (39, (-1, None)), (39, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (41, (-1, None)), (41, (-1, None)), (41, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (43, (-1, None)), (44, (-1, None)), (44, (-1, None)), (45, (-1, None)), (46, (-1, None)), (47, (-1, None)), (47, (-1, None)), (48, (-1, None)), (50, (-1, None)), (50, (-1, None)), (51, (-1, None)), (52, (-1, None))",20,100,100
0,0.5,100,pbft,1s,30,100,1486039659.78,2,26.5607199669,12.9311894576,7.448302030560001,4,"(0, (1006, 7.902926921844482)), (1, (1005, 7.4483020305633545)), (1, (1031, 13.7912278175354)), (1, (1002, 12.057952880859375)), (1, (1087, 26.560719966888428)), (1, (-1, None)), (1, (1037, 9.82600712776184)), (1, (-1, None)), (2, (-1, None)), (2, (-1, None)), (3, (-1, None)), (3, (-1, None)), (3, (-1, None)), (4, (-1, None)), (5, (-1, None)), (6, (-1, None)), (6, (-1, None)), (7, (-1, None)), (7, (-1, None)), (8, (-1, None)), (9, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (14, (-1, None)), (14, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (16, (-1, None)), (16, (-1, None)), (17, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (19, (-1, None)), (22, (-1, None)), (22, (-1, None)), (24, (-1, None)), (25, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (28, (-1, None)), (28, (-1, None)), (29, (-1, None)), (29, (-1, None)), (29, (-1, None)), (30, (-1, None)), (30, (-1, None)), (31, (-1, None)), (32, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (35, (-1, None)), (35, (-1, None)), (35, (-1, None)), (36, (-1, None)), (36, (-1, None)), (36, (-1, None)), (37, (-1, None)), (37, (-1, None)), (39, (-1, None)), (39, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (41, (-1, None)), (41, (-1, None)), (41, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (43, (-1, None)), (44, (-1, None)), (44, (-1, None)), (45, (-1, None)), (46, (-1, None)), (47, (-1, None)), (47, (-1, None)), (48, (-1, None)), (50, (-1, None)), (50, (-1, None)), (51, (-1, None)), (52, (-1, None))",30,100,100
0,0.5,100,pbft,1s,50,100,1486039857.82,2,22.6906878948,12.7708277702,8.66412305832,4,"(0, (1006, 8.664123058319092)), (1, (-1, None)), (1, (-1, None)), (1, (1016, 9.939861059188843)), (1, (-1, None)), (1, (1002, 22.690687894821167)), (1, (-1, None)), (1, (1005, 9.788639068603516)), (2, (-1, None)), (2, (-1, None)), (3, (-1, None)), (3, (-1, None)), (3, (-1, None)), (4, (-1, None)), (5, (-1, None)), (6, (-1, None)), (6, (-1, None)), (7, (-1, None)), (7, (-1, None)), (8, (-1, None)), (9, (-1, None)), (10, (-1, None)), (11, (-1, None)), (11, (-1, None)), (12, (-1, None)), (14, (-1, None)), (14, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (15, (-1, None)), (16, (-1, None)), (16, (-1, None)), (17, (-1, None)), (17, (-1, None)), (18, (-1, None)), (19, (-1, None)), (19, (-1, None)), (22, (-1, None)), (22, (-1, None)), (24, (-1, None)), (25, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (27, (-1, None)), (28, (-1, None)), (28, (-1, None)), (29, (-1, None)), (29, (-1, None)), (29, (-1, None)), (30, (-1, None)), (30, (-1, None)), (31, (-1, None)), (32, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (34, (-1, None)), (35, (-1, None)), (35, (-1, None)), (35, (-1, None)), (36, (-1, None)), (36, (-1, None)), (36, (-1, None)), (37, (-1, None)), (37, (-1, None)), (39, (-1, None)), (39, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (40, (-1, None)), (41, (-1, None)), (41, (-1, None)), (41, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (42, (-1, None)), (43, (-1, None)), (44, (-1, None)), (44, (-1, None)), (45, (-1, None)), (46, (-1, None)), (47, (-1, None)), (47, (-1, None)), (48, (-1, None)), (50, (-1, None)), (50, (-1, None)), (51, (-1, None)), (52, (-1, None))",50,100,100
0,3.16,18,noops,100ms,10,100,1486049625.21,0,4.0913150310500015,4.0913150310500015,4.0913150310500015,4,"(3, (1001, 4.091315031051636)), (4, (-1, None)), (7, (-1, None)), (11, (-1, None)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (-1, None)), (30, (-1, None)), (31, (-1, None)), (33, (-1, None)), (34, (-1, None)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (-1, None)), (49, (-1, None))",121,100,100
0,3.16,18,noops,100ms,10,100,1486050358.25,0,2.37903094292,2.37903094292,2.37903094292,4,"(3, (1131, 2.37903094291687)), (4, (-1, None)), (7, (-1, None)), (11, (-1, None)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (-1, None)), (30, (-1, None)), (31, (-1, None)), (33, (-1, None)), (34, (-1, None)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (-1, None)), (49, (-1, None))",121,100,100
0,3.16,18,noops,100ms,10,100,1486050659.25,0,23.2462420464,17.302926699300002,6.41061592102,4,"(3, (1000, 6.410615921020508)), (4, (-1, None)), (7, (-1, None)), (11, (1001, 22.251922130584717)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (-1, None)), (30, (-1, None)), (31, (-1, None)), (33, (-1, None)), (34, (-1, None)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (-1, None)), (49, (1003, 23.2462420463562))",121,100,100
0,3.16,18,noops,100ms,10,100,1486051196.73,0,32.703223943699996,32.450907071399996,31.9995901585,4,"(3, (1000, 31.999590158462524)), (4, (-1, None)), (7, (1004, 32.64990711212158)), (11, (-1, None)), (14, (1000, 32.70322394371033)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (-1, None)), (30, (-1, None)), (31, (-1, None)), (33, (-1, None)), (34, (-1, None)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (-1, None)), (49, (-1, None))",121,100,100
0,3.16,18,noops,100ms,10,100,1486051545.63,0,32.3990550041,31.9224325589,31.5459239483,4,"(3, (1000, 31.928907871246338)), (4, (1002, 31.545923948287964)), (7, (1003, 32.39905500411987)), (11, (-1, None)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (-1, None)), (30, (-1, None)), (31, (-1, None)), (33, (-1, None)), (34, (-1, None)), (37, (1014, 31.69206213951111)), (38, (1011, 32.11461400985718)), (40, (1004, 31.660215854644775)), (46, (1005, 32.116249084472656)), (49, (-1, None))",121,100,100
0,3.16,18,noops,1000ms,10,100,1486051789.41,0,32.5970749855,32.1772130489,31.6520431042,4,"(3, (1001, 31.91484808921814)), (4, (1002, 32.59707498550415)), (7, (1056, 32.19513702392578)), (11, (-1, None)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (-1, None)), (30, (-1, None)), (31, (-1, None)), (33, (-1, None)), (34, (-1, None)), (37, (-1, None)), (38, (1017, 32.52696204185486)), (40, (1034, 31.652043104171753)), (46, (-1, None)), (49, (-1, None))",121,100,100
0,3.16,18,noops,10ms,10,100,1486052178.23,0,32.2839159966,32.105674386,31.9003331661,4,"(3, (1000, 31.92975401878357)), (4, (1007, 32.23187303543091)), (7, (1000, 32.283915996551514)), (11, (-1, None)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (-1, None)), (30, (-1, None)), (31, (-1, None)), (33, (-1, None)), (34, (-1, None)), (37, (-1, None)), (38, (1016, 31.900333166122437)), (40, (1029, 32.13350510597229)), (46, (1042, 32.15466499328613)), (49, (-1, None))",121,100,100
0,3.16,18,noops,10ms,11,100,1486052948.5,0,31.838850975,31.4845757008,30.7352778912,4,"(3, (1014, 31.64842200279236)), (4, (1051, 31.594527006149292)), (7, (1204, 31.611961126327515)), (11, (1015, 31.618351936340332)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (1435, 30.735277891159058)), (30, (1601, 31.83885097503662)), (31, (1517, 30.788399934768677)), (33, (1296, 31.688209056854248)), (34, (1104, 31.6773579120636)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (1146, 31.644399166107178)), (49, (-1, None))",1,100,100
0,3.16,18,noops,1000ms,11,100,1486053152.77,0,31.7194030285,31.6586883863,31.6020460129,4,"(3, (1079, 31.602046012878418)), (4, (1041, 31.603819131851196)), (7, (1126, 31.627881050109863)), (11, (1277, 31.62847900390625)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (1428, 31.71940302848816)), (30, (1163, 31.678064107894897)), (31, (1305, 31.70832109451294)), (33, (1139, 31.700049877166748)), (34, (-1, None)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (1088, 31.66013216972351)), (49, (-1, None))",1,100,100
0,3.16,18,noops,1s,11,100,1486053420.81,0,31.7467808723,31.6820658207,31.5997030735,4,"(3, (1008, 31.65599513053894)), (4, (1197, 31.64641785621643)), (7, (1146, 31.641053199768066)), (11, (1081, 31.632447004318237)), (14, (-1, None)), (16, (-1, None)), (21, (-1, None)), (22, (-1, None)), (27, (1027, 31.726168870925903)), (30, (1603, 31.737766981124878)), (31, (1196, 31.74678087234497)), (33, (1096, 31.704344034194946)), (34, (1217, 31.729981184005737)), (37, (-1, None)), (38, (-1, None)), (40, (-1, None)), (46, (1042, 31.599703073501587)), (49, (-1, None))",1,100,100
